PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Ticket_Pattern,Deck
1,0,3,male,22.0,1.0,0.0,2.692582403567252,S,Mr,A,U
2,1,1,female,38.0,1.0,0.0,8.10150603283118,C,Mrs,PC,C
3,1,3,female,26.0,0.0,0.0,2.8151376520518494,S,Miss,STON,U
4,1,1,female,35.0,1.0,0.0,7.286974680894672,S,Mrs,,C
5,0,3,male,35.0,0.0,0.0,2.8372521918222215,S,Mr,,U
6,0,3,male,28.0,0.0,0.0,2.9083156637476613,Q,Mr,,U
7,0,1,male,54.0,0.0,0.0,7.201562330494682,S,Mr,,E
8,0,3,male,2.5,1.5811388300841898,0.0,4.590751572455212,S,Master,,U
9,1,3,female,27.0,0.0,0.0,3.33666000665336,S,Mrs,,U
10,1,2,female,14.0,1.0,0.0,5.483684892478779,C,Mrs,,U
11,1,3,female,4.0,1.0,0.0,4.08656334834051,S,Miss,PP,G
12,1,1,female,54.5,0.0,0.0,5.152669211195301,S,Miss,,C
13,0,3,male,20.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
14,0,3,male,39.0,1.0,0.0,5.592405564692174,S,Mr,,U
15,0,3,female,14.0,0.0,0.0,2.8025345671373976,S,Miss,,U
16,1,2,female,54.5,0.0,0.0,4.0,S,Mrs,,U
17,0,3,male,2.5,1.5811388300841898,0.0,5.3967582862307255,Q,Master,,U
18,1,2,male,28.0,0.0,0.0,3.605551275463989,S,Mr,,U
19,0,3,female,31.0,1.0,0.0,4.242640687119285,S,Mrs,,U
20,1,3,female,28.0,0.0,0.0,2.6879360111431225,C,Mrs,,U
21,0,2,male,35.0,0.0,0.0,5.0990195135927845,S,Mr,,U
22,1,2,male,34.0,0.0,0.0,3.605551275463989,S,Mr,,D
23,1,3,female,15.0,0.0,0.0,2.833584302610388,Q,Miss,,U
24,1,1,male,28.0,0.0,0.0,5.958187643906492,S,Mr,,A
25,0,3,female,8.0,1.5811388300841898,0.0,4.590751572455212,S,Miss,,U
26,1,3,female,38.0,1.0,0.0,5.6024548190949295,S,Mrs,,U
27,0,3,male,28.0,0.0,0.0,2.6879360111431225,C,Mr,,U
28,0,1,male,19.0,1.5811388300841898,0.0,8.10150603283118,S,Mr,,C
29,1,3,female,28.0,0.0,0.0,2.806991271806879,Q,Miss,,U
30,0,3,male,28.0,0.0,0.0,2.8099466187100424,S,Mr,,U
31,0,1,male,40.0,0.0,0.0,5.26505460560477,C,Don,PC,U
32,1,1,female,28.0,1.0,0.0,8.10150603283118,C,Mrs,PC,B
33,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
34,0,2,male,54.5,0.0,0.0,3.24037034920393,S,Mr,C,U
35,0,1,male,28.0,1.0,0.0,8.10150603283118,C,Mr,PC,U
36,0,1,male,42.0,1.0,0.0,7.211102550927978,S,Mr,,U
37,1,3,male,28.0,0.0,0.0,2.688717166233741,C,Mr,,U
38,0,3,male,21.0,0.0,0.0,2.8372521918222215,S,Mr,A,U
39,0,3,female,18.0,1.4142135623730951,0.0,4.242640687119285,S,Miss,,U
40,1,3,female,14.0,1.0,0.0,3.35286444700647,C,Miss,,U
41,0,3,female,40.0,1.0,0.0,3.078148794324277,S,Mrs,,U
42,0,2,female,27.0,1.0,0.0,4.58257569495584,S,Mrs,,U
43,0,3,male,28.0,0.0,0.0,2.8099466187100424,C,Mr,,U
44,1,2,female,3.0,1.0,0.0,6.448193545482331,C,Miss,SC,U
45,1,3,female,19.0,0.0,0.0,2.806991271806879,Q,Miss,,U
46,0,3,male,28.0,0.0,0.0,2.8372521918222215,S,Mr,S,U
47,0,3,male,28.0,1.0,0.0,3.9370039370059056,Q,Mr,,U
48,1,3,female,28.0,0.0,0.0,2.7838821814150108,Q,Miss,,U
49,0,3,male,28.0,1.4142135623730951,0.0,4.656092782580691,C,Mr,,U
50,0,3,female,18.0,1.0,0.0,4.219004621945797,S,Mrs,,U
51,0,3,male,7.0,1.5811388300841898,0.0,6.299801584177076,S,Master,,U
52,0,3,male,21.0,0.0,0.0,2.792848008753788,S,Mr,A,U
53,1,1,female,49.0,1.0,0.0,8.10150603283118,C,Mrs,PC,D
54,1,2,female,29.0,1.0,0.0,5.0990195135927845,S,Mrs,,U
55,0,1,male,54.5,0.0,0.0,7.872686961895538,C,Mr,,B
56,1,1,male,28.0,0.0,0.0,5.958187643906492,S,Mr,,C
57,1,2,female,21.0,0.0,0.0,3.24037034920393,S,Miss,C,U
58,0,3,male,28.5,0.0,0.0,2.688717166233741,C,Mr,,U
59,1,2,female,5.0,1.0,0.0,5.267826876426369,S,Miss,C,U
60,0,3,male,11.0,1.5811388300841898,0.0,6.848357467305573,S,Master,CA,U
61,0,3,male,22.0,0.0,0.0,2.688717166233741,C,Mr,,U
62,1,1,female,38.0,0.0,0.0,8.10150603283118,S,Miss,,B
63,0,1,male,45.0,1.0,0.0,8.10150603283118,S,Mr,,C
