country,artist_name,popularity,stream_count
Australia,Aaron Adams,49.5,94.86832980505139
Australia,Aaron Anderson,68.0,207.3644135332772
Australia,Aaron Baker,45.0,63.24555320336759
Australia,Aaron Bishop,15.0,31.622776601683796
Australia,Aaron Carter,23.0,31.622776601683796
Australia,Aaron Davis,48.0,31.622776601683796
Australia,Aaron Franklin,62.0,246.9817807045694
Australia,Aaron Hernandez,45.5,154.7722557505166
Australia,Aaron Johnson,34.0,63.24555320336759
Australia,Aaron King,36.0,31.622776601683796
Australia,Aaron Lindsey,40.0,54.77225575051661
Australia,Aaron Malone,57.0,63.24555320336759
Australia,Aaron Martinez,39.0,44.7213595499958
Australia,Aaron Melton,34.0,31.622776601683796
Australia,Aaron Morton,26.0,31.622776601683796
Australia,Aaron Perez,47.0,31.622776601683796
Australia,Aaron Peters,58.0,325.5764119219941
Australia,Aaron Ramsey,23.0,44.7213595499958
Australia,Aaron Russo,39.0,70.71067811865476
Australia,Aaron Schultz,24.0,31.622776601683796
Australia,Aaron Smith,42.0,139.58968935504717
Australia,Aaron Stone,63.0,176.0681686165901
Australia,Aaron Velasquez,44.0,31.622776601683796
Australia,Aaron Wall,67.0,164.31676725154983
Australia,Aaron Wilson,55.0,31.622776601683796
Australia,Aaron Wise,34.0,31.622776601683796
Australia,Aaron Wright,34.0,89.44271909999159
Australia,Abigail Brown,41.0,31.622776601683796
Australia,Abigail Hess,37.0,31.622776601683796
Australia,Abigail James,31.0,31.622776601683796
Australia,Abigail Johnson,42.0,31.622776601683796
Australia,Abigail Jones,50.0,100.0
Australia,Abigail Ray,72.0,167.33200530681512
Australia,Abigail Roth,60.0,313.04951684997053
Australia,Abigail Salinas,41.0,70.71067811865476
Australia,Adam Alvarez,46.0,44.7213595499958
Australia,Adam Baker,64.0,209.76176963403032
Australia,Adam Benitez,51.0,31.622776601683796
Australia,Adam Berry,73.0,449.4441010848847
Australia,Adam Bradford,53.0,63.24555320336759
Australia,Adam Christian,75.0,480.6245936279166
Australia,Adam Ferguson,68.0,204.939015319192
Australia,Adam Flynn,44.0,31.622776601683796
Australia,Adam Gomez,49.0,134.16407864998737
Australia,Adam James,56.0,151.65750888103102
Australia,Adam Martin,69.0,94.86832980505136
Australia,Adam Mclean,29.0,31.622776601683796
Australia,Adam Murray,46.0,70.71067811865476
Australia,Adam Price,53.0,44.7213595499958
Australia,Adam Ramirez,32.0,31.622776601683796
Australia,Adam Ramos,61.0,83.66600265340756
Australia,Adam Reilly,43.0,31.622776601683796
Australia,Adam Santos,44.0,54.77225575051661
Australia,Adam Spencer,70.0,126.49110640673516
Australia,Adam Tucker,62.0,465.8325879540847
Australia,Adam Vance,47.0,31.622776601683796
Australia,Adam West,27.0,63.24555320336759
Australia,Adam Wheeler,45.0,31.622776601683796
Australia,Adam Williams,39.0,54.77225575051661
Australia,Adam Wright,61.0,54.77225575051661
Australia,Adrian Carter,49.5,141.16728810271704
Australia,Adrian Chavez,51.0,31.622776601683796
Australia,Adrian Davis,44.0,63.24555320336759
Australia,Adrian Edwards,61.0,114.0175425099138
Australia,Adrian Hayes,34.0,31.622776601683796
Australia,Adrian Owens,60.0,232.379000772445
Australia,Adrian Rodriguez,10.0,31.622776601683796
Australia,Adrian Sanchez,43.0,31.622776601683796
Australia,Adrian Santiago,45.0,100.0
Australia,Adrian Savage,75.0,480.6245936279166
Australia,Adrian Smith,51.0,44.7213595499958
Australia,Adrian Thomas,29.0,63.24555320336759
Australia,Adriana Howe,36.0,31.622776601683796
Australia,Adrienne Brooks,41.0,31.622776601683796
Australia,Adrienne Morris,41.0,31.622776601683796
Australia,Adrienne Williams,67.0,70.71067811865476
Australia,Adrienne Wright,50.0,44.7213595499958
Australia,Alan Bond,29.0,54.77225575051661
Australia,Alan Duncan,66.0,44.7213595499958
Australia,Alan Harris,56.0,109.54451150103324
Australia,Alan Hopkins,68.0,480.6245936279166
Australia,Alan Lee,42.0,54.77225575051661
Australia,Alan Peters,45.0,31.622776601683796
Australia,Alan Sanchez,60.0,31.622776601683796
Australia,Alan Watkins,41.0,31.622776601683796
Australia,Albert Anderson,41.0,44.7213595499958
Australia,Albert Crawford,55.0,141.4213562373095
Australia,Albert King,48.0,204.939015319192
Australia,Albert Parker,39.0,31.622776601683796
Australia,Albert Smith,27.0,31.622776601683796
Australia,Alec Carrillo,39.0,31.622776601683796
Australia,Alec Flores,75.0,480.6245936279166
Australia,Alec Howard,41.0,31.622776601683796
Australia,Alec Moody,40.0,158.11388300841898
Australia,Alejandra Garrett,75.0,480.6245936279166
Australia,Alejandra Sharp,51.0,44.7213595499958
Australia,Alejandro Goodwin,41.0,44.7213595499958
Australia,Alejandro Smith,66.0,54.77225575051661
Australia,Alejandro Spencer,50.0,70.71067811865476
Australia,Alex Ayers,43.0,63.24555320336759
Australia,Alex Barnes,20.0,31.622776601683796
Australia,Alex Barrett,43.0,31.622776601683796
Australia,Alex Bishop,29.0,63.24555320336759
Australia,Alex Bolton,75.0,473.2863826479693
Australia,Alex Cook,35.0,31.622776601683796
Australia,Alex Kline,60.0,234.5207879911715
Australia,Alex Whitaker,53.0,104.88088481701516
Australia,Alexa Flores,52.0,44.7213595499958
Australia,Alexander Carroll,55.0,31.622776601683796
Australia,Alexander Chase,45.0,31.622776601683796
Australia,Alexander Clark,56.0,54.77225575051661
Australia,Alexander Daniels,46.0,31.622776601683796
Australia,Alexander Drake,71.0,54.77225575051661
Australia,Alexander Esparza,62.0,70.71067811865476
Australia,Alexander Evans,49.0,44.7213595499958
Australia,Alexander Hernandez,59.0,176.0681686165901
Australia,Alexander Hines,57.0,31.622776601683796
Australia,Alexander Lopez,41.0,31.622776601683796
Australia,Alexander Martinez,64.0,63.24555320336759
Australia,Alexander Matthews,41.0,70.71067811865476
Australia,Alexander Morales,59.0,480.6245936279166
Australia,Alexander Ortega,49.0,109.54451150103324
Australia,Alexander Perez,44.0,44.7213595499958
Australia,Alexander Riddle,52.0,31.622776601683796
Australia,Alexander Stanley,51.0,134.16407864998737
Australia,Alexander Vang,61.0,207.3644135332772
Australia,Alexander Walton,43.0,31.622776601683796
Australia,Alexander Washington,63.0,77.45966692414834
Australia,Alexander Young,71.0,361.93922141707714
Australia,Alexandra Aguilar,40.0,31.622776601683796
Australia,Alexandra Bishop,59.0,83.66600265340756
Australia,Alexandra Huff,70.0,70.71067811865476
Australia,Alexandra Miller,65.0,181.6590212458495
Australia,Alexandra Rivers,43.0,31.622776601683796
Australia,Alexandra Smith,54.0,63.24555320336759
Australia,Alexandra Walker,33.0,31.622776601683796
Australia,Alexandra White,43.0,100.0
Australia,Alexandra Yoder,27.0,31.622776601683796
Australia,Alexandria Brooks,60.0,234.5207879911715
Australia,Alexandria Clark,60.0,232.379000772445
Australia,Alexandria Johnson,56.5,257.45457241440806
Australia,Alexandria Love,48.0,70.71067811865476
Australia,Alexandria Scott,44.0,134.16407864998737
Australia,Alexandria Sims,58.0,223.60679774997897
Australia,Alexis Ayers,42.0,31.622776601683796
Australia,Alexis Blake,41.0,31.622776601683796
Australia,Alexis Burke,73.0,404.96913462633177
Australia,Alexis Hardy,73.0,223.60679774997897
Australia,Alexis Johnson,39.0,54.77225575051661
Australia,Alexis Mitchell,33.0,54.77225575051661
Australia,Alexis Nelson,69.0,336.1547262794322
Australia,Alexis Scott,28.0,31.622776601683796
Australia,Alexis Torres,43.0,44.7213595499958
Australia,Alexis Trevino,36.0,54.77225575051661
Australia,Alexis Wagner,49.0,122.47448713915892
Australia,Alice Robertson,45.0,77.45966692414834
Australia,Alice Smith,38.0,31.622776601683796
Australia,Alicia Allen,42.0,76.3441361516796
Australia,Alicia Archer,35.0,31.622776601683796
Australia,Alicia Blevins,49.0,31.622776601683796
Australia,Alicia Burke DVM,21.0,31.622776601683796
Australia,Alicia Ellis,55.0,331.66247903554
Australia,Alicia Farmer,73.0,480.6245936279166
Australia,Alicia Hayden,67.0,126.49110640673516
Australia,Alicia Jimenez,44.0,31.622776601683796
Australia,Alicia Lloyd,45.0,54.77225575051661
Australia,Alicia Martinez,51.0,31.622776601683796
Australia,Alicia Miller,46.0,31.622776601683796
Australia,Alicia Perez,75.0,480.6245936279166
Australia,Alicia Smith,71.0,252.98221281347037
Australia,Alicia Trevino,43.0,83.66600265340756
Australia,Alicia Wang,50.0,63.24555320336759
Australia,Alicia Wheeler,44.0,31.622776601683796
Australia,Alisha Bailey,50.0,94.86832980505136
Australia,Alisha Morrison,75.0,322.490309931942
Australia,Alison Harris,57.0,54.77225575051661
Australia,Alison King,75.0,480.6245936279166
Australia,Alison Mcintyre,75.0,480.6245936279166
Australia,Alison Page MD,69.0,170.29386365926402
Australia,Allen Arnold,52.0,31.622776601683796
Australia,Allen Cohen,44.0,151.65750888103102
